category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Culottes de grossesse, Culotte de grossesse réglable sans couture respirante confortable de taille haute modale pour des femmes,6.62,16.47,USD,60,24,False,,,"ID,MY,PH,SG,TH,VN",Rose,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BA/53/5a4c9ad3-e001-4029-b37f-a8d11a89d874.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BA/53/5a4c9ad3-e001-4029-b37f-a8d11a89d874.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/02/32/fd667afd-7a2c-45ba-bf6b-3a5d912317c7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/02/32/fd667afd-7a2c-45ba-bf6b-3a5d912317c7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/50/4B/4a0ba4e6-d9bb-4794-aed1-61c4647fadc1.jpg,https://fr.newchic.com/maternity-panties-4853/p-1139005.html,1139005,SKU591443
kids,Chaussures pour garçon,Mocassins d&#39;appartements décontractés Appartements Soft pour enfants,11.11,25.73,USD,57,146,False,,,,Noir,rouge,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/09/55/baec62e7-0187-9fff-0894-3cc33fd11fea.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/09/55/baec62e7-0187-9fff-0894-3cc33fd11fea.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/09/55/151190b1-ff45-cc80-1b3d-4644abbec528.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/09/55/151190b1-ff45-cc80-1b3d-4644abbec528.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D6/84/b87074a6-e045-4075-b801-95516d906e9b.jpg,https://fr.newchic.com/boys-shoes-4572/p-982936.html,982936,SKU187900
kids,Robes,Robe de soirée couleur unie col en V,19.02,50.99,USD,63,44,False,,,"ID,MY,PH,SG,TH,VN",Vin rouge,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/43/FA/9120b713-3952-45e8-84e6-c0db53027317.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/43/FA/9120b713-3952-45e8-84e6-c0db53027317.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A9/9B/7fa6e76a-ac80-40e6-b975-3889f10ce263.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A9/9B/7fa6e76a-ac80-40e6-b975-3889f10ce263.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BD/4E/6df4ceb2-ba7d-4e66-be13-53f0b7ea23a1.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1430894.html,1430894,SKUB31211
kids,Robes,Robe Princesse Fille Imprimée Pour 6-15Y,23.66,61.19,USD,61,3,False,,,,Jaune,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4F/75/7a7f5e04-7a45-45c6-afe0-c64ad6d0265c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4F/75/7a7f5e04-7a45-45c6-afe0-c64ad6d0265c.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/05/CA/e6495e27-3a98-490f-8211-618df1b36edb.jpg,https://fr.newchic.com/dresses-4670/p-1482455.html,1482455,SKUB96432
kids,Robes,Robe à manches courtes col V,19.89,50.99,USD,61,26,False,,,"ID,MY,PH,SG,TH,VN",Bleu marin,Olive verte,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5A/34/4732e38c-d423-4ecc-89eb-8f5b2d5f10fc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5A/34/4732e38c-d423-4ecc-89eb-8f5b2d5f10fc.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1E/48/4c1b9c64-121e-4927-bd7a-adcbf097d86e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1E/48/4c1b9c64-121e-4927-bd7a-adcbf097d86e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CC/EF/3573727d-98a4-41df-8cfd-1338816170f3.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1420519.html,1420519,SKUB17927
kids,Robes,Robes d'allaitement à capuche de maternité,23.66,61.19,USD,61,12,False,,,"ID,MY,PH,SG,TH,VN",Noir,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/10/20/d4c40cd9-20f1-4086-acfd-86f946aecff3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/10/20/d4c40cd9-20f1-4086-acfd-86f946aecff3.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/14/BD/3a39d1db-c24d-40c9-81b5-b7ef4f2e2f52.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/14/BD/3a39d1db-c24d-40c9-81b5-b7ef4f2e2f52.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2B/CA/484cb7e2-4aad-4bcd-a94b-dd0bc1863878.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1444902.html,1444902,SKUB61568
kids,Robes,Robe de demoiselle d'honneur en dentelle pour 3-11 ans,28.88,71.99,USD,60,99,False,,,"ID,MY,PH,SG,TH,VN",blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/89/E3/4ba1cb26-5c3b-4467-b710-84f76e2d6239.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/89/E3/4ba1cb26-5c3b-4467-b710-84f76e2d6239.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/46/64/d896f4d3-b66a-4df9-9c33-9e0176879c97.jpg,https://fr.newchic.com/dresses-4670/p-1453330.html,1453330,SKUB71996
kids,Tops & Tees,Pull d'allaitement à capuche rayé multi-fonctions,22.02,43.84,USD,50,47,False,,,"ID,MY,PH,SG,TH,VN",Gray,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/31/63/51d39002-9c51-48ed-afcb-8cfbc686ed3f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/31/63/51d39002-9c51-48ed-afcb-8cfbc686ed3f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B2/E3/c3e93521-2858-48ca-bb2f-8a230c94cec9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B2/E3/c3e93521-2858-48ca-bb2f-8a230c94cec9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/07/EA/9f617474-f5ee-4c07-8b47-37b821732495.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1531563.html,1531563,SKUC95795
kids,Culottes de grossesse,Plus Culotte taille basse de maternité,9.59,23.99,USD,60,30,False,,,"ID,MY,PH,SG,TH,VN",White,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/11/6C/19d22d79-82d4-49f9-87ff-869dec2fb38c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/11/6C/19d22d79-82d4-49f9-87ff-869dec2fb38c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/C4/F4/fc319dad-7d09-44e3-b6bb-28a9bcd24658.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/C4/F4/fc319dad-7d09-44e3-b6bb-28a9bcd24658.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/FC/08/87ef87ca-c82e-479c-b6e5-e82f717acc0c.jpg,https://fr.newchic.com/maternity-panties-4853/p-1574265.html,1574265,SKUD43355
kids,Robes,Robe de fille creuse en dentelle pour 3-11Y,24.79,54.99,USD,55,81,False,,,"ID,MY,PH,SG,TH,VN",rouge,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/34/6F/ebd2830b-9b7b-4c55-b5d1-6ee34c8ba7ec.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/34/6F/ebd2830b-9b7b-4c55-b5d1-6ee34c8ba7ec.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8B/97/f0241938-d55b-4511-9a74-62d7ef98851d.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8B/97/f0241938-d55b-4511-9a74-62d7ef98851d.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/12/93/8156aa0d-ae03-48c9-87e9-76f6004b3286.jpg,https://fr.newchic.com/dresses-4670/p-1384934.html,1384934,SKUA73733
kids,Robes,Robe décontractée à imprimé dinosaure pour filles de 2 à 9 ans,16.79,34.99,USD,52,48,False,,,"ID,MY,PH,SG,TH,VN",Noir,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/81/9E/38e84d02-76ef-4ad7-8ac5-0416f4aabd4c.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/81/9E/38e84d02-76ef-4ad7-8ac5-0416f4aabd4c.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/44/48/770e84af-68cb-4acb-ab84-b08c34910fb7.jpg,https://fr.newchic.com/dresses-4670/p-1392657.html,1392657,SKUA88308
kids,Robes,Robes Colorblock Pour Filles 6-15Y,24.47,68.33,USD,64,56,False,,,"ID,MY,PH,SG,TH,VN",Noir,Bleu clair,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/45/42/cd7d143e-70d1-4598-9162-ed36c4c1cead.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/45/42/cd7d143e-70d1-4598-9162-ed36c4c1cead.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F8/1E/3d02eb9a-5089-4a57-8907-acb28d8fca20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F8/1E/3d02eb9a-5089-4a57-8907-acb28d8fca20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/82/7A/98188c52-8577-4935-9fbd-9b4fc5275379.jpg,https://fr.newchic.com/dresses-4670/p-1432508.html,1432508,SKUB34308
kids,Robes,Robes de reconstitution historique des filles en bas âge à rayures,18.39,38.99,USD,53,193,False,,,"ID,MY,PH,SG,TH,VN",royal Blue,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D1/7A/6a8eee22-4e1a-431c-b736-56d269b60355.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D1/7A/6a8eee22-4e1a-431c-b736-56d269b60355.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AD/0A/a37e488c-7aa2-4e89-9a0b-86aa5fea7592.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AD/0A/a37e488c-7aa2-4e89-9a0b-86aa5fea7592.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/A7/e7a6e472-4ee2-4fcb-b373-4a61bd722f68.jpg,https://fr.newchic.com/dresses-4670/p-1306030.html,1306030,SKU963292
kids,Robes,Fille appliques dessin animé tenue décontractée pour 1-9Y,16.31,42.82,USD,62,23,False,,,"ID,MY,PH,SG,TH,VN",Navy,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/1C/02/6c92521c-0471-4e1a-8697-fcfb310d587c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/1C/02/6c92521c-0471-4e1a-8697-fcfb310d587c.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/1C/02/6c92521c-0471-4e1a-8697-fcfb310d587c.jpg,https://fr.newchic.com/dresses-4670/p-1564585.html,1564585,SKUD16942
kids,Chaussures pour garçon,Unisexe Enfant LED Light Lace Up Casual Sneakers,23.07,55.02,USD,58,179,False,,,,Noir,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0F/6C/31f79966-f171-4cd7-8739-77c9023afad2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/6C/31f79966-f171-4cd7-8739-77c9023afad2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0F/6C/0fbbefba-c8f1-4635-9761-af97ee7a88e3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/6C/0fbbefba-c8f1-4635-9761-af97ee7a88e3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/6C/4451f39f-1e16-4db7-86aa-91e683aaf1db.jpg,https://fr.newchic.com/boys-shoes-4572/p-1032889.html,1032889,SKU325714
kids,Chaussures pour garçon,Chaussures plates unisexes de couleur unie,12.06,30.5,USD,61,89,False,,,,Beige,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B5/2C/88651050-b7ea-4a16-abf7-e25db8ab8478.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B5/2C/88651050-b7ea-4a16-abf7-e25db8ab8478.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/20/FD/eda62dfc-c709-4eb9-948e-e27edd94fc05.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/20/FD/eda62dfc-c709-4eb9-948e-e27edd94fc05.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7E/1D/31ca00f5-3d16-4d11-bada-04eb01f61973.jpg,https://fr.newchic.com/boys-shoes-4572/p-1407113.html,1407113,SKUB03517
kids,Pantalons & Jupes,Lettre Imprimé Garçon Sport Pant Pour 4Y-15Y,18.29,37.23,USD,51,128,False,,,"ID,MY,PH,SG,TH,VN",gris,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/41/3C/5d925866-b97c-4bf7-b558-f5ea958ec686.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/3C/5d925866-b97c-4bf7-b558-f5ea958ec686.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/24/E3/31fd3698-2a1f-4605-9331-d166cdb56db5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/24/E3/31fd3698-2a1f-4605-9331-d166cdb56db5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/3C/5d925866-b97c-4bf7-b558-f5ea958ec686.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1268762.html,1268762,SKU890449
kids,Chaussures pour garçon,Souliers unisexes en toile pour enfants,12.06,29.77,USD,60,127,False,,,,blanc,rouge,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9B/88/8267a485-d3d2-42fa-8874-1119adee19e5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9B/88/8267a485-d3d2-42fa-8874-1119adee19e5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C1/FD/87985203-b7b5-44bb-969d-8141e4c8da3f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C1/FD/87985203-b7b5-44bb-969d-8141e4c8da3f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6B/93/e7f240f6-7ef7-4558-8f89-1e7e41cef144.jpg,https://fr.newchic.com/boys-shoes-4572/p-1422180.html,1422180,SKUB30239
kids,Sweaters & Hoodies,Pullover Fleece Enfants Sweat Pour 6Y-15Y,25.88,67.32,USD,62,33,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/39/80/1c5d113b-1cea-487b-8e85-877ad0da88ff.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/39/80/1c5d113b-1cea-487b-8e85-877ad0da88ff.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BE/F7/25ca5d09-4357-42f3-ad19-4c2ffcbd851c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BE/F7/25ca5d09-4357-42f3-ad19-4c2ffcbd851c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/21/9A/c287dfe7-ed25-4e6f-8531-164fe69f6a19.jpg,https://fr.newchic.com/girls-sweaters-and-hoodies-6171/p-1405919.html,1405919,SKUB02704
kids,Tops & Tees,Haut de maternité à manches en tulle brodé,10.39,40.79,USD,75,58,False,VONDA,,"ID,MY,PH,SG,TH,VN",blanc,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CB/36/d47f9c17-ceb1-441e-bdf3-b76982e513f6.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CB/36/d47f9c17-ceb1-441e-bdf3-b76982e513f6.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8F/A5/c96ed9b5-f13d-4086-b489-a4de23647041.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8F/A5/c96ed9b5-f13d-4086-b489-a4de23647041.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/BD/b1274bde-ff73-43f2-8d68-ed2ef11a8d3f.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1410620.html,1410620,SKU876041
kids,Robes,Filles Casual Floral Maxi Dress Pour 1-11Y,19.25,43.85,USD,56,355,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8F/E2/b0401ff6-5976-4c73-b19a-a26d71f30ecb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8F/E2/b0401ff6-5976-4c73-b19a-a26d71f30ecb.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/84/E8/aca70fce-42c1-4b9d-a3f9-25ec500eb00a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/84/E8/aca70fce-42c1-4b9d-a3f9-25ec500eb00a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/26/28/f2671d0c-92b6-46d2-8a8f-78cf9f489cb0.jpg,https://fr.newchic.com/dresses-4670/p-1290541.html,1290541,SKU928582
kids,Pantalons & Jupes,Legging à imprimé floral pour fille,9.62,20.02,USD,52,294,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C2/DC/977c34e1-47a5-4e07-8bd7-4353c9fd140b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C2/DC/977c34e1-47a5-4e07-8bd7-4353c9fd140b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A7/57/bf31d692-998c-4fce-8489-562455d8674d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A7/57/bf31d692-998c-4fce-8489-562455d8674d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C2/DC/977c34e1-47a5-4e07-8bd7-4353c9fd140b.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1273605.html,1273605,SKU899984
kids,Robes,Cartoon Appliqued Girls Dress Pour 3-11Y,15.19,47.99,USD,68,226,False,,,"ID,MY,PH,SG,TH,VN",gris,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C5/B7/e21efca9-a59e-4226-8b7e-2b6537452554.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/B7/e21efca9-a59e-4226-8b7e-2b6537452554.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D2/C6/6e231756-c2a4-418e-8122-a8bab2dace72.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D2/C6/6e231756-c2a4-418e-8122-a8bab2dace72.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F7/35/d7f875ce-4881-45ec-a854-7933c603d41b.jpg,https://fr.newchic.com/dresses-4670/p-1443758.html,1443758,SKUB61597
kids,Robes,Robe pull plissée fille pour 1-7 ans,22.02,55.06,USD,60,46,False,,,"ID,MY,PH,SG,TH,VN",Pink,Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/90/DA/25ae4ef0-a60c-4430-a04b-2fb1b02c9084.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/90/DA/25ae4ef0-a60c-4430-a04b-2fb1b02c9084.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/EA/A5/2d54e882-5839-4bd0-8772-397f7d7d7413.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/EA/A5/2d54e882-5839-4bd0-8772-397f7d7d7413.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/09/7F/48f602c7-3643-4a4c-a022-7ad88d7feacc.jpg,https://fr.newchic.com/dresses-4670/p-1583490.html,1583490,SKUD75397
kids,Sweaters & Hoodies,Pull à sequins Cartoon pour fille de 4 à 15 ans,17.59,42.99,USD,59,25,False,,,,#01,#02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/62/EF/0bae5159-79a4-43a2-8d13-e6e4c012c7f0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/62/EF/0bae5159-79a4-43a2-8d13-e6e4c012c7f0.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/E0/AE/69166c94-4d1d-4071-9e74-0d9321f963ed.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/E0/AE/69166c94-4d1d-4071-9e74-0d9321f963ed.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/59/07/9ee56d8d-bc7f-49e3-bf44-9fe537b93dee.jpg,https://fr.newchic.com/girls-sweaters-and-hoodies-6171/p-1572533.html,1572533,SKUD58907
kids,Robes,Robes décontractées en coton pour filles,15.4,29.26,USD,47,95,False,,,,blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B9/EA/e0d29f66-b5c1-4d54-bf2f-9361affa6149.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B9/EA/e0d29f66-b5c1-4d54-bf2f-9361affa6149.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B9/EA/e0d29f66-b5c1-4d54-bf2f-9361affa6149.jpg,https://fr.newchic.com/dresses-4670/p-1274111.html,1274111,SKU903686
kids,Tops & T-shirt,T-shirt décontracté pour garçon dinosaure pour 1-8 ans,8.82,27.77,USD,68,18,False,,,"ID,MY,PH,SG,TH,VN",White,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D1/29/50319ad3-d418-4117-bd8a-0415d91eb26d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D1/29/50319ad3-d418-4117-bd8a-0415d91eb26d.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D1/29/50319ad3-d418-4117-bd8a-0415d91eb26d.jpg,https://fr.newchic.com/kids-tops-and-t-shirt-4606/p-1659682.html,1659682,SKUE74554
kids,Robes,Robe florale à col en V pour filles de 6 à 15 ans,25.99,57.12,USD,55,164,False,,,"ID,MY,PH,SG,TH,VN",vert,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/31/C1/b690bdb6-f013-461a-98cd-8cf0054fd0fc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/31/C1/b690bdb6-f013-461a-98cd-8cf0054fd0fc.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/31/C1/b690bdb6-f013-461a-98cd-8cf0054fd0fc.jpg,https://fr.newchic.com/dresses-4670/p-1347011.html,1347011,SKUA29747
kids,Robes,Robe de maternité respirante sans manches,16.04,50.52,USD,68,31,False,,,"ID,MY,PH,SG,TH,VN",Light Blue,Dark Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C2/FB/468a1e3a-030b-4dcf-9af0-d98562daa3e9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C2/FB/468a1e3a-030b-4dcf-9af0-d98562daa3e9.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/AA/79c3911d-b07d-438a-a816-a62c49994dfb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/AA/79c3911d-b07d-438a-a816-a62c49994dfb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F2/50/e7c1b7b2-d6fb-47cb-a277-24b6031dea7f.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1665679.html,1665679,SKUF00236
kids,Pulls & Sweat-shirts,Sweat-shirt garçon à imprimé animalier pour 2Y-11Y,19.25,50.99,USD,62,15,False,,,,café,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F5/71/7e5f2b2e-db40-48fe-b3f4-7c19e4262e76.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F5/71/7e5f2b2e-db40-48fe-b3f4-7c19e4262e76.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/47/F1/e20fdfa9-3e21-4e1b-bceb-e25713393726.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/47/F1/e20fdfa9-3e21-4e1b-bceb-e25713393726.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/47/F1/e20fdfa9-3e21-4e1b-bceb-e25713393726.jpg,https://fr.newchic.com/sweaters-and-hoodies-6170/p-1405321.html,1405321,SKUB07194
kids,Robes,Fillette robe longue de demoiselle d'honneur à strass,30.48,96.01,USD,68,520,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D9/B1/117bd7e2-768c-4dec-8742-f3252c3e18e5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D9/B1/117bd7e2-768c-4dec-8742-f3252c3e18e5.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D9/B1/117bd7e2-768c-4dec-8742-f3252c3e18e5.jpg,https://fr.newchic.com/baby-dresses-4991/p-1265844.html,1265844,SKU884243
